ID,English,Spanish
LANGUAGE,English,Español
RACE,Race,Carrera
SETTINGS,Settings,Ajustes
CREDITS,Credits,Créditos
EXIT,Exit,Salir
PRESS_TO_PLAY,Press,Pulsa
MAIN_MENU,Main Menu,Menú Principal
MUSIC_VOLUME,Music Volume,Volúmen de la música
FX_VOLUME,Sound FX Volume,Volumen de efectos
LANGUAGE_DESCRIPTION,Language,Idioma
CHARACTER_SELECTION,Character Selection,Seleccion de personajes
PLAYERS_CONFIRMED,Players confirmed,Jugadores confirmados
START_RACE,GO!,¡A CORRER!
CONTINUE,Continue,Continuar
STATS,Stats,Estadísticas
DESELECT-BACK,Back/Deselect,Volver/Deseleccionar
READY,Ready,Listo
LOADING,Loading...,Cargando...
BACK,Back,Volver
SELECT,Select,Seleccionar
